ARBID,Diag ID,Module,Length,Description (German),Description (translated)
0x0A8,0x12,DME1,10,Drehmoment 1 KCAN,Torque 1 KCAN
0x0A9,0x12,DME1,10,Drehmoment 2 KCAN,Torque 2 KCAN
0x0AA,0x12,DME1,10,Drehmoment 3 KCAN,Torque 3 KCAN
0x0AC,0x12,DME1,5,Radmoment Antriebsstrang 2,Wheel torque drivetrain 2
0x0AD,0x1C,LDM,9,Verzögerungsanforderung ACC,Delay request ACC
0x0AD,0x21,ACC/ACC+NAVI,9,Verzögerungsanforderung ACC,Delay request ACC
0x0B3,0x16,AFS,2,Steuerung Lenkunterstützung,Control steering assistance
0x0B4,0x12,DME1,4,Radmoment Antriebsstrang 1,Wheel torque powertrain 1
0x0B5,0x18,EGS/EGS+NAVI,9,Drehmomentanforderung EGS,Torque requirement EGS
0x0B6,0x29,DSC_CT/DSC_RB/DXC_RB,7,Drehmomentanforderung DSC,Torque request DSC
0x0B7,0x1C,LDM,10,Drehmomentanforderung ACC,Torque request ACC
0x0B7,0x21,ACC/ACC+NAVI,10,Drehmomentanforderung ACC,Torque request ACC
0x0B8,0x18,DCT,2,Drehmomentanforderung DCT,Torque requirement DCT
0x0B9,0x16,AFS,3,Drehmomentanforderung AFS,Torque request AFS
0x0BA,0x18,DCT/EGS/EGS+NAVI/SMG/SSG,20,Getriebedaten,Transmission data
0x0BB,0x29,DXC_RB,7,Sollmomentanforderung,Target torque request
0x0BC,0x19,VGSG,7,Status Sollmomentumsetzung,Status of nominal torque conversion
0x0BD,0x18,SMG/SSG,6,Drehmomentanforderung SSG,Torque request SSG
0x0BE,0x23,ARS,12,Alive Zähler,Alive counters
0x0BF,0x1C,LDM,6,Anforderung Radmoment Antriebsstrang,Demand wheel torque powertrain
0x0C0,0x00,KGM,1,Alive Zentrales gateway,Alive central gateway
0x0C1,0x36,TEL_BPI/TEL_JAP,3,Alive Zähler Telefon,Alive counter phone
0x0C4,0x29,DSC_CT/DSC_RB/DXC_RB,13,Lenkradwinkel KCAN,Steering wheel angle KCAN
0x0C8,0x02,SZL_LWS,6,Lenkradwinkel Oben KCAN,Steering wheel angle top KCAN
0x0CE,0x29,DSC_CT/DSC_RB/DXC_RB,4,Radgeschwindigkeit KCAN,Wheel speed KCAN
0x0D2,0x65,SZM/SZM_KBUS,6,Bedienung Sitzverstellung BF,Operation seat adjustment BF
0x0D5,0x1C,LDM,6,Anforderung Radmoment Bremse,Requirement wheel torque brake
0x0D7,0x01,ACSM,2,Alive Zähler Sicherheit,Alive counter security
0x0DA,0x65,SZM/SZM_KBUS,6,Bedienung Sitzverstellung FA,Operation seat adjustment FA
0x0E1,0x29,DSC_RB/DXC_RB,3,Radmoment Bremse,Wheel torque brake
0x0E2,0x00,KGM,11,Status Zentralverriegelung BFT,Status central locking BFT
0x0E6,0x72,KBM,11,Status Zentralverriegelung BFTH,Central locking status BFTH
0x0EA,0x00,KGM,11,Status Zentralverriegelung FAT,Status central locking FAT
0x0EE,0x72,KBM,11,Status Zentralverriegelung FATH,Central locking status FATH
0x0F2,0x72,KBM,13,Status Zentralverriegelung HK,Central locking status HK
0x0F6,0x00,KGM,9,Steuerung Außenspiegel,Control exterior mirrors
0x0FA,0x00,KGM,10,Steuerung Fensterheber FAT,Control window regulator FAT
0x0FB,0x00,KGM,5,Steuerung Fensterheber BFT,Control window regulator BFT
0x0FC,0x72,KBM,5,Steuerung Fensterheber FATH,Control window regulator FATH
0x0FD,0x72,KBM,5,Steuerung Fensterheber BFTH,Control window regulator BFTH
0x130,0x40,CAS,19,Klemmenstatus,Terminal status
0x135,0x01,ACSM,1,Steuerung Crashabschaltung EKP,Control crash shutdown EKP
0x15F,0x1C,LDM,6,Anforderung Winkel FFP,Requirement angle FFP
0x172,0x62,CCC_GW/M_ASK,1,Quittierung Anforderung KOMBI,Acknowledgment request KOMBI
